Graphs,community_score,community_fitness_pc,modularity
girvan_newman + karate_club_graph,31.6663096337334,17.7656862745098,
girvan_newman + complete_graph,9.0,3.0,
girvan_newman + circular_ladder_graph,9.44444444444443,4.66666666666666,
girvan_newman + dorogovtsev_goltsev_mendes_graph,19.5283446712018,19.3750,
girvan_newman + ladder_graph,10.8888888888888,5.33333333333333,
label_propagation_communities + karate_club_graph,,,0.325115055884286
label_propagation_communities + complete_graph,,,0.0
label_propagation_communities + circular_ladder_graph,,,0.24
label_propagation_communities + dorogovtsev_goltsev_mendes_graph,,,0.367626886145404
label_propagation_communities + ladder_graph,,,0.4140625
